label,r_mean,g_mean,b_mean,r_var,g_var,b_var,r_skew,g_skew,b_skew,r_kurt,g_kurt,b_kurt,r_entropy,g_entropy,b_entropy,major_axis,minor_axis,area,perimeter,roundness,aspect_ration
Basmati,22.11952,20.61104,20.464704,4429.4253309696005,3870.709766118401,3815.2504821923844,2.803500250519632,2.8052482936797567,2.805485330741008,5.913341032034143,5.923744144836617,5.92585432981207,8.833467005379475,8.822816482055208,8.82317004740079,40.484649658203125,187.5550537109375,5693.5,404.4335460662842,0.43741618286380374,0.21585475228302106
Basmati,29.43256,27.97352,28.09616,5885.388971846402,5337.805778809601,5385.6588812544005,2.30710754917438,2.3131057107549013,2.312376036443109,3.357265796012668,3.397329149902837,3.392250001227257,9.061137403210235,9.055885737322866,9.05514090879114,55.165069580078125,178.86949157714844,7526.0,416.7350617647171,0.5445703550047044,0.3084096068796886
Basmati,34.276672,32.358128,31.243904,6844.720828604416,6142.209264335618,5729.653374838783,2.0730970879585455,2.0826478553091987,2.0867712581272158,2.3278973103145457,2.385950623175969,2.411972956561791,9.182991638993853,9.173896518103868,9.174556307471784,53.9483642578125,216.5028076171875,8641.5,472.05590856075287,0.4873176289419638,0.2491808990911659
Basmati,30.202512,27.036608,26.827376,6205.338076889856,5007.471075854337,4931.378760954623,2.307421848222739,2.322162761143038,2.323597107201865,3.3543448612475766,3.4545196674302394,3.4645094865506687,9.05678248903636,9.049014780409468,9.049066181951671,47.79526138305664,218.10401916503906,7495.5,450.6589413881302,0.4637826397283678,0.21913975526920493
Basmati,26.049936,25.030304,24.065568,5330.469490395904,4943.147401667584,4570.204180837377,2.547129640288207,2.556805522821488,2.56042827329338,4.527278529490507,4.596276825513832,4.6237276255538395,8.945607595603462,8.940699888130371,8.941985580334118,44.04618453979492,197.2642364501953,6551.5,427.6295042037964,0.45021015433052614,0.22328520025937681
Basmati,24.906272,22.68752,22.625568,5220.311631062015,4364.7549002496,4338.141880677375,2.6574156624658825,2.683874198996197,2.6819264038248867,5.10346998015984,5.306580278519778,5.291703772159142,8.881524226628798,8.87490043856325,8.875781741695885,43.16769027709961,186.78968811035156,6165.5,421.2863576412201,0.43653932702415954,0.2311031765929017
Basmati,28.82424,25.849264,25.727696,6091.294244422401,4936.012334658303,4888.477674531583,2.422392196752065,2.437989081479651,2.43549519695072,3.899411526598228,4.007411916060308,3.990534401185762,8.99360648586339,8.985154441161988,8.984400428258844,44.446842193603516,212.1005859375,7005.5,438.7523068189621,0.4573094498144024,0.20955548989714123
Basmati,29.937248,27.91072,27.259632,6085.162302186496,5322.9332770816,5075.806527224575,2.30246019786347,2.314287038808308,2.3154777494379624,3.330085074282323,3.408782142247225,3.4168841218705017,9.060940680162437,9.053149355842057,9.054499973106932,52.55009841918945,189.90451049804688,7519.0,428.30865585803986,0.5150581293878994,0.27671853755011216
Basmati,31.398208,29.52552,28.055472,6305.068982388736,5612.7181167296,5073.058986857215,2.209321653017248,2.221824120876579,2.2266013500968707,2.916963353656846,2.9975184772925827,3.0293074079923983,9.103423701316256,9.095738032338376,9.095506342646468,47.9101448059082,226.4381561279297,7946.5,482.8355669975281,0.4283386305841876,0.2115815886561125
Basmati,30.17992,27.864768,27.76248,6034.4177247935995,5178.973072306175,5145.004016249599,2.267621564089594,2.2801319548722887,2.279448877124932,3.1876994910589618,3.270087206392006,3.265257975016497,9.073880048921595,9.066560693664197,9.064780083006804,45.89584732055664,220.89222717285156,7708.5,474.8599519729614,0.42958454869903445,0.20777484073553404
Basmati,37.33416,33.230016,33.444128,7491.083457094402,5985.812564639743,6067.176542319615,1.9551984303295125,1.968452451442018,1.9675018535483035,1.8541220193258106,1.9307710190566922,1.92505820972025,9.245315554118466,9.23535004067791,9.23351295783915,52.694915771484375,241.49237060546875,9282.0,502.6173120737076,0.4617177190658028,0.2182053024671872
Basmati,32.329824,29.454864,29.46824,6455.486768129024,5413.054938741503,5416.165023302398,2.1715075527594756,2.185569031835078,2.185658849435645,2.751889206560061,2.839110083900227,2.840481005778056,9.145352083332524,9.131972963167382,9.13236730433688,46.19486618041992,234.28018188476562,8127.0,500.90158236026764,0.40703833814341933,0.19717786544634658
Basmati,32.822592,29.860656,29.650912,6774.691310401536,5643.810231249662,5565.453625568256,2.1899754489018624,2.2040219081559234,2.205043940158122,2.822921715894653,2.9148529689803278,2.922117901060184,9.12564928977054,9.118291466526768,9.11806912512045,50.36861038208008,212.24488830566406,8050.0,459.9554057121277,0.4781611526006488,0.2373136558631359
Basmati,28.933232,26.429872,26.146752,6006.430150034176,5056.2261380636155,4953.574815850496,2.4015208608521497,2.4150521944873042,2.4145493540197913,3.800230682635516,3.8944145781051445,3.8903511920913,9.022733956051587,9.010590215641738,9.008380014465855,45.730804443359375,205.2882843017578,7091.0,455.22034323215485,0.4300055149696958,0.22276382989366625
Basmati,36.84584,33.965888,34.17736,7479.556858694399,6403.656532371455,6482.8519514304,1.9915486690733377,2.0003458407196684,1.9993935528204276,1.9905920809598694,2.0426444448810246,2.0368247369616395,9.232762975286722,9.22224146350788,9.222009662698717,57.08207321166992,208.48533630371094,9054.0,473.4213536977768,0.5076386358180174,0.27379418727327487
Basmati,29.800304,26.692464,26.71216,5770.898825507584,4661.711005608704,4668.9716121344,2.251103839902707,2.2589780171854215,2.257320310209328,3.1136924662081205,3.164605334886878,3.1538082254315594,9.103612113919743,9.094942046033376,9.094004653170416,50.3765754699707,203.7957000732422,7793.5,443.0365775823593,0.49895713427012545,0.24719155238243914
Basmati,37.133952,33.63888,33.901536,7640.153896861697,6323.1820723456,6421.320928840706,2.002944154850508,2.0132478898486936,2.011653809705392,2.0389752946277913,2.0984125254490893,2.0892037357177715,9.22891367290589,9.218266242878327,9.217588145579706,51.063819885253906,232.0723419189453,8989.5,496.835568189621,0.45763585398474993,0.22003406120272917
Basmati,31.39392,29.206784,29.379792,6370.225819033599,5554.321016377343,5620.253054036733,2.242424912948936,2.2477210771222706,2.246973889737113,3.073107632251559,3.105771216907434,3.1010477483299663,9.1076857305849,9.096718602721293,9.096135082901757,48.13249969482422,210.6553955078125,7832.5,469.20309805870056,0.4470833799550166,0.22848928022372514
Basmati,30.667712,27.304736,27.080512,6265.470768685057,5002.952159970304,4922.0721418178555,2.2853639514418074,2.2999398369440924,2.3009357520486198,3.2548221031300564,3.355106137961582,3.362264215543475,9.083335156021542,9.074769882456009,9.074601812787416,51.42394256591797,191.8421630859375,7619.0,435.87214410305023,0.5039525045754922,0.2680533921152783
Basmati,27.072816,24.314592,24.407264,5652.041881830145,4601.718247873535,4633.8364080343035,2.5101119174127517,2.5237095568315495,2.523113531783413,4.341758439802565,4.438684144230104,4.435061582728005,8.953084356007585,8.94026218467915,8.94122788096768,45.04025650024414,194.7910919189453,6685.5,423.722869515419,0.4679289851170582,0.23122338940933643
Basmati,32.58344,31.7908,30.808784,6417.089021766401,6119.600539360001,5761.395484441343,2.11742340446627,2.1223622266975926,2.1237380922041837,2.513648900861516,2.5442092095529576,2.5516914706326244,9.144835110595833,9.143729087955759,9.1399298621384,49.034976959228516,227.3557586669922,8388.5,488.57568204402924,0.44160143802680274,0.21567510428029232
Basmati,29.86656,27.577536,27.466512,6194.873361766399,5317.550740168703,5274.116462553856,2.3342288309964556,2.3465314406334503,2.3452777242872287,3.48054727248444,3.564183974691362,3.555642621753929,9.035038975944852,9.026262374367056,9.02607366790529,44.89995193481445,217.71717834472656,7375.0,462.87719798088074,0.4325539816437616,0.20623063497415567
Basmati,34.318672,32.406432,32.642208,6903.294624156415,6204.536925029377,6291.535248884737,2.087517969378354,2.094669113999363,2.093433863343809,2.394665457890312,2.435752345395513,2.428515115085375,9.183518593991545,9.171991795049621,9.172417151083849,52.44511413574219,217.1859893798828,8575.0,471.90663492679596,0.4838734863283941,0.24147558636487257
Basmati,25.491344,23.086176,22.779408,5346.609797073664,4409.5891176970235,4294.686203169536,2.6164912773199225,2.630574017504008,2.6324788468027482,4.87809875756376,4.985509152493256,5.000156856101036,8.900294717126851,8.894447235969876,8.894385686015756,49.40156555175781,165.78977966308594,6299.0,386.4751760959625,0.5299541103307165,0.29797714703614725
Basmati,29.70944,27.673824,26.284624,5877.6502308864,5132.459753217024,4628.526461178624,2.277384513542357,2.281873121439116,2.2839732549111362,3.225909829900589,3.2533903627425973,3.2682148853950643,9.072989197585917,9.063855799705257,9.065643160174348,43.99386978149414,234.49302673339844,7628.0,490.3330408334732,0.39869265102340146,0.18761269959431237
Basmati,32.00688,29.055008,29.093856,6614.5718246656015,5494.604398119936,5507.372343051264,2.23051208685917,2.249624211200553,2.248556576194029,3.008760957955089,3.135575012977408,3.1287985531891405,9.103341167216723,9.094655500461831,9.094769801283439,49.921485900878906,204.97911071777344,7873.5,451.54624485969543,0.4852585832565257,0.24354426032032878
Basmati,33.941488,30.46256,30.49224,6837.563792345855,5543.602326246401,5557.5890117824,2.0979584995813574,2.11150452394488,2.111632589762307,2.430605709623803,2.5142583994625234,2.514917553842862,9.168801686364535,9.162487416242904,9.161274726254437,49.95793151855469,220.9908905029297,8480.0,484.4507911205292,0.4540528200614127,0.22606330697550808
Basmati,29.420544,27.212112,26.806224,6034.513734744063,5207.877264499457,5052.5938588618255,2.352172322734396,2.3586745802493465,2.3591915658258786,3.569209969640643,3.6106333203865963,3.614997310044357,9.039011692001377,9.025935237551993,9.026506753232932,46.96835708618164,204.00625610351562,7319.0,446.75944697856903,0.46080175220699265,0.23022998403710346
Basmati,26.549296,23.961808,23.863008,5583.459953904385,4577.869053371136,4542.724113191935,2.5626197488345777,2.585860255662889,2.584229620503439,4.605322991035599,4.780827517828547,4.767910856821853,8.937883902480424,8.933299275019253,8.931837709736483,47.08171463012695,183.95669555664062,6509.5,404.4579339027405,0.5000469438423377,0.25593911919139906
Basmati,27.568048,25.0756,24.677808,5781.741369469697,4815.96374064,4666.973008315135,2.486186579230339,2.50075200360203,2.5022246588064174,4.210342641313143,4.31422100906887,4.3247103088698635,8.967855486227478,8.960336184650064,8.959727224121597,44.61677932739258,195.5190887451172,6749.0,426.4507911205292,0.4663494225348073,0.22819653883287044
Basmati,24.723904,23.26208,23.158624,5032.496634998785,4479.085874073599,4438.209718426624,2.624810346665644,2.6343003599312755,2.6340843141090304,4.933062058186221,5.005524981423859,5.004450629659944,8.90458731018483,8.8970667790661,8.89728423425735,52.47931671142578,160.9302978515625,6297.5,372.0315239429474,0.5717663044530331,0.3260996680676699
Basmati,30.294112,29.234848,27.934688,6062.451066131456,5658.2892304168945,5166.460982342656,2.2533612782034615,2.2624774931061338,2.269922672115298,3.1071268114576878,3.1686010881015854,3.2195043781128394,9.075836787463272,9.07467419288904,9.077174230380399,50.95508575439453,203.5148162841797,7740.5,443.94826579093933,0.49353067530912126,0.2503753126418224
Basmati,31.153808,28.705008,28.409152,6295.865159099135,5399.537731719936,5284.426066640895,2.242104680014874,2.265544350883713,2.267002529572925,3.0696736967358556,3.223341463502308,3.234518313877688,9.099778971796662,9.08811457258915,9.089847283868828,48.34197998046875,216.59828186035156,7836.5,473.65389382839203,0.4389446682391187,0.22318727353357543
Basmati,34.260576,31.400816,31.464448,6895.446084148222,5827.010082534145,5852.5756800552945,2.0840902912585157,2.094711290468315,2.094816384494647,2.37447194565367,2.440099663546075,2.441049335675169,9.178350333713462,9.171220752714673,9.170393050489416,52.7016487121582,220.4571533203125,8566.0,482.4507911205292,0.46246821376714414,0.23905619717218027
Jasmine,39.053248,37.720976,34.069024,7533.172140650497,7060.660433607425,5746.286403687423,1.8440461202288627,1.8462257303323664,1.8454812358580968,1.4310703760754562,1.4408785086939302,1.4375966454186049,9.322018660910883,9.315314937379956,9.320261848804071,63.962493896484375,201.92236328125,9965.0,471.2447283267975,0.5638896939954278,0.3167677559686316
Jasmine,20.929152,19.836128,19.707872,4474.908900560897,4048.6518019676164,3992.8661812316163,3.0168102563089434,3.020114449767774,3.0196064930800017,7.1503013321166975,7.172202703268249,7.169004789824298,8.729420273776851,8.717696731189154,8.719305189351628,45.420082092285156,150.90809631347656,5104.0,340.5340509414673,0.5530946279130589,0.3009784312561698
Jasmine,20.666912,19.69056,19.474928,3783.0256603842568,3457.4290468864,3383.253499394816,2.7666574640588313,2.7686892857245766,2.768763109414868,5.702424240455086,5.713459299403061,5.714293568032941,8.853223977064031,8.84180060245237,8.840992374068437,48.05718231201172,157.77444458007812,5820.0,368.96045672893524,0.5372460142808577,0.30459421004407583
Jasmine,20.639616,19.390944,19.473344,4059.8852273725443,3606.0545227888647,3637.6750174576646,2.8896322044700513,2.8944304261320495,2.89438940209127,6.402325395626741,6.43800530969642,6.4378825266815625,8.787007309562073,8.777402468539432,8.776624281210184,47.709327697753906,147.60719299316406,5451.5,345.1198385953903,0.5751564985575954,0.3232181760950051
Jasmine,18.698944,17.76688,17.641232,3489.369269284864,3164.6941670655992,3121.4967415221754,2.9694833902859994,2.972416024125407,2.97289566810945,6.868236907093236,6.888897933549774,6.893333952102772,8.746830368990079,8.739638092669198,8.738583439772867,47.94074249267578,147.60536193847656,5221.5,329.72286903858185,0.603541316807238,0.32478997959883044
Jasmine,18.81408,18.212576,18.181744,3538.3083137535996,3335.0437394442233,3324.5855451184634,2.987303235566213,2.9893634641442355,2.989662423530997,6.9840646912719375,6.997245554142442,7.00026210848991,8.7533615125378,8.743156210345731,8.74241820657859,49.84112548828125,144.32882690429688,5192.5,339.8305176496506,0.5650171304378024,0.345330358164211
Jasmine,40.705728,39.912672,35.941216,7969.223771990017,7688.824917820418,6231.108192441346,1.7954834624671734,1.7974564064572813,1.797956366472628,1.2499326601121314,1.2584715433749265,1.261532738619592,9.331766604809276,9.327256299268662,9.32901507324802,64.93724822998047,205.93048095703125,10249.0,488.96045780181885,0.5386961587960667,0.3153357770457014
Jasmine,22.371136,20.175024,18.65504,4737.145938069505,3888.8651585994235,3320.3835305984003,2.890786412565738,2.8956658577998335,2.8949406566253186,6.414507445393923,6.441601443159906,6.437263206907785,8.798467956192097,8.78649065926619,8.789783537237764,46.753257751464844,154.11959838867188,5460.5,352.3746705055237,0.5526280309964517,0.30335699184446685
Jasmine,19.565856,18.709936,18.710432,3650.790782987264,3362.047526875904,3362.597494373377,2.8960523503713476,2.8974383815886897,2.897584543076876,6.433586291506002,6.439816351283177,6.441481527744822,8.791034210897598,8.778510837895992,8.778041298475472,50.964351654052734,138.91603088378906,5429.5,335.66399359703064,0.6055641921589536,0.3668716369868589
Jasmine,21.599232,19.770736,19.317296,4240.005689010176,3571.6474220183036,3406.2899312483837,2.8229164334036483,2.825024617572709,2.8247901484869087,6.055303508293736,6.06574974172384,6.064134862638507,8.831176378041782,8.823809210902278,8.825935809280203,49.760765075683594,157.33822631835938,5726.0,346.47517585754395,0.5994003055103322,0.31626621349472495
Jasmine,16.978848,16.379152,16.361568,3033.936384592896,2843.976323760897,2836.9357325813758,3.088647452625129,3.091207999629231,3.090601571992895,7.59657271923729,7.6126006844201,7.607925803831888,8.712926824957451,8.700213628586503,8.700616395420845,46.966217041015625,139.4417724609375,4917.0,330.2497808933258,0.5665327180220355,0.3368159785416705
Jasmine,18.593088,18.153136,18.097504,3582.1820066242567,3437.2881493655045,3416.4024609699836,3.0411735099809687,3.0425140770253964,3.0427259582200885,7.298972225528184,7.304499912889135,7.306974637129972,8.716418246685834,8.704141387905883,8.703977067902038,47.96857833862305,138.65159606933594,5037.5,321.3797242641449,0.6128976773814012,0.3459648478524203
Jasmine,17.08792,16.233712,16.242752,3087.4364140735997,2805.4749307010566,2810.5110874664956,3.103773194161277,3.1054843794934306,3.105440556682886,7.6938492745881994,7.703168531950741,7.702644672170134,8.712883543700565,8.700908096751473,8.699359804024729,44.7012939453125,139.86343383789062,4879.0,330.1909066438675,0.5623548753551431,0.31960672435029547
Jasmine,35.329616,34.497344,31.142064,6880.985929292543,6585.602536945665,5368.962745819903,1.982407148558933,1.984643803241887,1.9884534764246398,1.9533706376894013,1.9649373536963157,1.9888355790068672,9.223173471882081,9.217717248230732,9.218404160379372,68.50609588623047,192.5337371826172,9104.5,448.208150267601,0.5695167022823627,0.35581346359704646
Jasmine,20.777056,19.59224,19.64936,4176.983927972863,3740.796691782399,3764.0168435903997,2.919818293494532,2.922785622320264,2.9226240791835845,6.568152640465382,6.5875290546976615,6.5865047353837465,8.778112578194195,8.766183551968863,8.765057127387962,43.99853515625,163.09588623046875,5342.0,366.048770070076,0.5009978288575613,0.269770968312936
Jasmine,21.024176,20.054208,19.88592,4383.437447521024,4014.231749492737,3947.916361753601,2.958882431757206,2.967746284644421,2.9664581476363487,6.822395444359952,6.893461724962076,6.882976337418615,8.749956892153115,8.740556261627706,8.739353247039963,48.39738845825195,142.17034912109375,5283.5,336.89444291591644,0.5849838563079265,0.34041829929691897
Jasmine,18.52344,17.677856,17.401824,3628.392138566401,3325.9838712432647,3223.911433473024,3.0921870261504276,3.0946160045278632,3.095750916038501,7.613453021420341,7.629783273656127,7.6397246261626375,8.706781885951848,8.695726415314212,8.695610781366454,45.071231842041016,144.85284423828125,4916.0,323.9898953437805,0.5885167217271617,0.3111518595237202
Jasmine,18.366896,17.810032,17.760416,3394.261211325184,3206.017304158975,3189.395463506945,2.994880071458161,2.9954577979346153,2.9951009238995288,7.032125511315403,7.03175940536236,7.02918682237198,8.744824808492462,8.736823159222816,8.735718067440875,48.14216995239258,141.16064453125,5173.0,342.793937087059,0.5532049765639682,0.34104526875927454
Jasmine,35.803184,34.8816,31.412736,6686.855551462146,6377.80652544,5162.670928994305,1.9182379839305976,1.9204412275457505,1.9193625479960392,1.7152279132183006,1.7245494177208558,1.7193293925842834,9.276272390215087,9.269447079670687,9.273278466330781,65.40111541748047,188.9750213623047,9525.5,448.49242091178894,0.5950965449420237,0.3460833868201705
Jasmine,18.27096,17.489312,17.612816,3563.5466286783994,3278.5327657666553,3325.487832550143,3.09172036033512,3.091520810230343,3.091437334237186,7.607079388934528,7.602790282378194,7.602216738711908,8.689723048036251,8.681394424211694,8.680857772778348,47.54920959472656,147.92332458496094,4901.5,325.580735206604,0.5810606584955809,0.32144497649805254
Jasmine,39.73248,38.693456,34.024672,7522.136113049602,7162.039998776064,5530.371103292416,1.7871408516661087,1.7899461193711392,1.7883003266540716,1.2257960494328533,1.2385898897570282,1.2306053806142838,9.342161993205815,9.336909381448624,9.339649429021886,68.73807525634766,199.51217651367188,10329.0,476.33304023742676,0.5720667784276988,0.34453072718414895
Jasmine,21.12528,20.630656,20.629232,4066.940304921599,3898.902209009665,3897.3128830901765,2.8061284878589676,2.807593745425453,2.8072800398452,5.92424574317824,5.931947901110149,5.930127734296242,8.822341555248315,8.81299042321828,8.813260054822798,49.46225357055664,152.6331787109375,5697.5,360.4924211502075,0.5509369753945033,0.3240596440976318
Jasmine,21.263104,20.249824,20.065824,4459.656344285185,4069.9445959690242,3994.8482752010245,2.9404823806145393,2.942816889386108,2.9421526683820187,6.687861543041272,6.702901225431745,6.69797323616239,8.751751253665992,8.74098214384155,8.741402776624824,46.7765007019043,152.77342224121094,5302.0,340.30865597724915,0.5753122160146918,0.30618218807751657
Jasmine,19.4228,18.41792,18.246048,3737.7674641599992,3377.837534873599,3316.089220381696,2.9648045840367967,2.96665901593234,2.966404009946905,6.843065618347559,6.852409695879803,6.850844281380827,8.756754724937204,8.749165771842911,8.748251310274991,47.9110221862793,139.95458984375,5244.0,346.1909055709839,0.5498462120241867,0.3423326254592205
Jasmine,18.163072,17.258144,17.07112,3397.041503522816,3086.607601675263,3020.4544139456007,3.0298155550690815,3.0324651403286884,3.0329135832356404,7.221899943217172,7.241146711382115,7.245617253517189,8.723282547967443,8.71183569660489,8.71143738057246,44.998600006103516,147.97586059570312,5043.0,340.5096663236618,0.5465626394885079,0.30409419364046036
Jasmine,18.03848,17.540016,17.509408,3423.7672712896,3265.0664467197444,3251.432919489536,3.082158852100027,3.0848107256171264,3.0845979996181225,7.550572956966134,7.567126019110523,7.566235804325672,8.710130215779376,8.694656856726043,8.695822084887272,43.34489059448242,147.6757049560547,4919.5,344.43354642391205,0.5210986430042219,0.2935140252581221
Jasmine,19.58576,17.959296,17.231136,4040.1291092224,3416.235943184384,3145.271408149504,3.078219185580566,3.082198138557632,3.0837819333986314,7.520018033878081,7.54686099954535,7.560723368308182,8.70492467977979,8.698205465648648,8.69866180296546,44.87761306762695,146.44522094726562,4932.5,334.37467110157013,0.5543833948132425,0.30644641578155163
Jasmine,17.657504,16.655712,16.394224,3285.555016489985,2941.035289773055,2849.3004434378245,3.0780016672629067,3.0803926964995627,3.0822650461231977,7.5205384522437555,7.537303939502241,7.554428210342703,8.706229540467813,8.694926024369439,8.695480440775713,45.85206604003906,140.88796997070312,4929.0,324.45079135894775,0.5883977544607432,0.32545054094805786
Jasmine,19.063312,18.52712,18.481808,3909.4640075906564,3715.7248165056,3697.819173051136,3.1046466137603987,3.106769330467262,3.10625018625493,7.685731195205257,7.699270715962964,7.695105866856045,8.680924448472677,8.669448814671881,8.669020923984204,46.725196838378906,143.2344970703125,4876.0,314.02438521385193,0.6213650372753298,0.32621468845903745
Jasmine,21.403744,20.324688,20.35336,4352.104798782464,3952.959297702656,3965.9825127103995,2.884398580741332,2.888031543637825,2.8881547737826936,6.361913588099235,6.38635318059063,6.387661702125442,8.791970944818095,8.78022609286765,8.778973382411547,49.27486801147461,146.1313934326172,5462.0,343.4457393884659,0.5818958951883422,0.3371956350652045
Jasmine,20.675824,20.117808,20.10416,4244.171341921023,4047.4841212751367,4039.142270694399,2.968000149192249,2.9705703873848814,2.969727886657995,6.86691046622483,6.882808832355725,6.876952518173461,8.754727372957344,8.741861335350256,8.742799220772246,45.4040412902832,154.5528564453125,5257.0,347.9310190677643,0.5457095358993108,0.29377678507254973
Jasmine,43.591504,42.91008,39.211152,8832.108859017984,8581.1082023936,7169.667718832896,1.7371610926204561,1.7379317328822879,1.7400768025043891,1.0280519534699764,1.0313995309799786,1.042971675309924,9.354984963112042,9.350759741477466,9.350797348908609,64.43402862548828,218.462890625,10563.5,484.1492749452591,0.5663163876140535,0.2949426716873933
Jasmine,18.605472,17.714592,17.860592,3551.821435657216,3237.6632462735356,3290.9112374095357,3.023772087612323,3.026662481129694,3.026057381559823,7.19168612377897,7.213179376003685,7.208175302996596,8.725346474803608,8.715877232702976,8.715637233823088,44.87649154663086,150.73703002929688,5069.0,345.6223638057709,0.5332470763195503,0.2977137836529536
Jasmine,18.583696,17.9752,18.040896,3480.0050109795834,3276.889496960001,3300.2344555171844,2.999002082586292,3.0005016658431476,3.0002236528529416,7.046014011144983,7.0534535996818235,7.05168070632819,8.745622319355796,8.733843575689134,8.733940009681387,46.327720642089844,145.3443603515625,5148.5,339.46298348903656,0.5614430800517408,0.31874453559829374
Jasmine,36.188368,35.678688,31.871456,7080.025205496577,6903.046358598656,5519.228820440066,1.9556896981296676,1.957741636214349,1.9618646429602917,1.8470962294563433,1.8578920656067268,1.882250171260198,9.238214382526992,9.233926908575711,9.232263951719748,59.4528923034668,205.0604248046875,9244.0,465.1614681482315,0.5368615929616721,0.2899286508359352
Jasmine,39.258304,37.258992,33.608224,7309.035871043584,6623.829259143935,5380.822287565824,1.7868466310714068,1.7897881031872176,1.7907732135252392,1.2283511231658437,1.2411250309688855,1.247485868754179,9.349500446327914,9.341272489498929,9.344860017638888,69.45929718017578,190.6024932861328,10344.0,460.7594460248947,0.6122797285634917,0.3644196672490709
Jasmine,19.154416,18.02952,17.911248,3850.6775476989437,3432.3229525695997,3391.055019082496,3.06531571742674,3.0677905261951866,3.068280489360319,7.441587248629997,7.459718898448054,7.46389311709537,8.705704244699486,8.69490164512314,8.692555828236996,43.88792037963867,151.95785522460938,4962.0,337.1370828151703,0.5485971848940876,0.28881639790695784
Jasmine,20.417904,19.147552,19.018592,4141.373372246785,3679.5289164072965,3625.6224063375366,2.9626557286558324,2.964994739461619,2.964944726737543,6.814089083532657,6.8273075773082965,6.828206998118379,8.754713012988871,8.73594038058487,8.738371570921997,52.53622055053711,139.87252807617188,5226.0,334.99494779109955,0.5851978943983165,0.37560070782396165
Jasmine,20.098976,19.019904,18.938528,3795.213595751425,3412.013619830784,3384.478973193217,2.872938582440959,2.873559548275967,2.873166554677214,6.306933034029212,6.308723677890631,6.30574517444483,8.804279327588121,8.798217363087563,8.796990222697188,44.57893371582031,164.83164978027344,5509.5,360.17365968227386,0.5337011689375974,0.2704512984930118
Jasmine,18.34032,17.481264,17.270528,3513.1817182975997,3217.2487849623035,3139.0781746012153,3.0712118921237823,3.074676434220317,3.074494138185865,7.4913835546168634,7.5143801794030765,7.513583968591572,8.717229407230441,8.704037292129879,8.704863771746073,46.076908111572266,148.2294464111328,4969.0,327.0193318128586,0.5838913037951373,0.3108485474861198
Jasmine,37.990464,37.593952,33.965344,7409.954437064704,7270.383125021697,5940.334734961664,1.8850479974610135,1.8862218531971413,1.8873884536380034,1.5729787421522232,1.5784343488277983,1.5843968859693414,9.285388498603302,9.282771687570662,9.282038530342588,66.68531799316406,194.58883666992188,9666.0,440.93607199192047,0.6247487515650081,0.34269857991022046
Jasmine,19.696928,18.676384,18.591552,4050.484211362816,3668.466408684544,3632.5660022312954,3.062361587383939,3.064796739846344,3.0644005786653663,7.432108761046152,7.448491170875446,7.446242316110556,8.713299695126604,8.700381203978424,8.7014449075058,46.05666732788086,143.97528076171875,4997.0,329.78888511657715,0.5773606542630325,0.319892880807125
Jasmine,36.203616,34.912928,31.425504,7037.079916524543,6560.005314466816,5315.971266345984,1.9540052720057624,1.955801087740295,1.9590986491887157,1.84586962760695,1.8550650186030042,1.8750588490716362,9.251199867111307,9.248293426374314,9.249461545937889,60.78127670288086,202.00428771972656,9288.0,448.67618680000305,0.5797837384466487,0.30089102260647366
Jasmine,37.812928,37.600448,34.439184,7935.910156066816,7871.601894199296,6605.367101414144,1.9848398196516561,1.9859011939520663,1.9868300865006228,1.9495575432994796,1.9545730489192055,1.9601963850926483,9.215583470775078,9.210474699965511,9.210469382440968,66.58733367919922,186.2542724609375,9057.0,434.4507919549942,0.602994075704905,0.35750768451856246
Jasmine,37.977488,37.635184,33.61792,7073.279605209858,6958.603469286143,5553.785406873599,1.8211634136006825,1.8203632630751512,1.8204917978202895,1.3466462546981592,1.3412264208033289,1.3419990166878435,9.316858715655233,9.313879959530594,9.313930677339993,68.9521484375,200.78591918945312,10095.0,465.2792179584503,0.585988209159508,0.34341127463445115
Jasmine,36.149696,34.679728,30.593616,7163.730807107584,6613.046561846014,5145.543444044545,1.982021822170994,1.9846076602336256,1.9883459311100007,1.9557117769166936,1.9698989225618435,1.9933925468272733,9.232041880609495,9.228203251415382,9.230459690946356,61.37290573120117,196.34588623046875,9128.0,453.58787405490875,0.5575227885084856,0.3125754601202202
Jasmine,18.225024,17.698304,17.660208,3390.7187081994252,3221.0764995235845,3206.227565396736,3.023371944627657,3.0247236490910057,3.0247006633695883,7.189150579897156,7.195456120970707,7.196109375352531,8.736279300222495,8.722061318594406,8.722548344045679,45.761016845703125,147.3189239501953,5074.0,336.2497807741165,0.5639444243322072,0.3106255165234151
Jasmine,40.950528,40.259392,36.492672,8046.169168521216,7805.463755790337,6412.730682300415,1.7922513893315524,1.7941442638839027,1.795624320969907,1.2341880969947399,1.242660170841095,1.2505178005215685,9.339372593970236,9.333874088284167,9.335108246038486,67.96243286132812,214.90576171875,10243.0,489.6223647594452,0.5369261333513344,0.3162429537383528
Jasmine,36.244368,35.529136,31.922624,6800.639660280575,6566.097919093503,5289.874332954624,1.9040251871864984,1.9058841138994573,1.9057903857911904,1.6509941921546991,1.659441842000919,1.6591576956716194,9.282931730814898,9.275504224115528,9.27996698713701,65.04843139648438,196.75889587402344,9569.0,446.0487711429596,0.6043822820150784,0.3305996971955575
